GROUP	QUERY	PREFIXES	IS_LEAVE_QUERY	INPUT_VAR	OUTPUT_VAR	OUTPUT_REL	DESCRIPTION
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_palace }	dcterms	1	dcterms_palace	poi_palace	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_park }	dcterms	1	dcterms_park	poi_park	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_resort }	dcterms	1	dcterms_resort	poi_resort	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_reataurant }	dcterms	1	dcterms_reataurant	poi_reataurant	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_river }	dcterms	1	dcterms_river	poi_river	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_royal }	dcterms	1	dcterms_royal	poi_royal	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_wineary }	dcterms	1	dcterms_wineary	poi_wineary	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_shopping }	dcterms	1	dcterms_shopping	poi_shopping	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_cave }	dcterms	1	dcterms_cave	poi_cave	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_ski }	dcterms	1	dcterms_ski	poi_ski	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_sport }	dcterms	1	dcterms_sport	poi_sport	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_square }	dcterms	1	dcterms_square	poi_square	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_theatres }	dcterms	1	dcterms_theatres	poi_theatres	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_tower }	dcterms	1	dcterms_tower	poi_tower	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_university }	dcterms	1	dcterms_university	poi_university	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_valley }	dcterms	1	dcterms_valley	poi_valley	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_attraction }	dcterms	1	dcterms_attraction	poi_attraction	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_waterfall }	dcterms	1	dcterms_waterfall	poi_waterfall	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_windmills }	dcterms	1	dcterms_windmills	poi_windmills	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_world_heritage }	dcterms	1	dcterms_world_heritage	poi_world_heritage	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_event }	dcterms	1	dcterms_event	poi_event	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_zoo }	dcterms	1	dcterms_zoo	poi_zoo	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
3	SELECT  ?poi WHERE {?poi dcterms:subject ?dcterms_china_rated }	dcterms	1	dcterms_china_rated	poi_china_rated	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/CretaceousPaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/GaeltachtPlaces")}	rdfs	0		yago_gaeltacht		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/OilFields")}	rdfs	0		yago_oilfield		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/NationalHistoricSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/NatureParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ParanormalPlaces")}	rdfs	0		yago_paranormal		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/PopulatedCoastalPlaces")}	rdfs	0		yago_coast		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/CountryParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/TransmitterSites")}	rdfs	0		yago_transmitter		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/EnglishHeritageSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/AncientGreekSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/GothicSites")}	rdfs	0		yago_building		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/BronzeAgeSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ScienceParks")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ParksAndOpenSpaces")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/HeritageSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/PaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/IronAgeSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/WaterParks")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/BusinessParks")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/TriassicPaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ParksAndCommons")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/Parks")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/FormerPopulatedPlaces")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/NaturalParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/Grasslands")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/HistoricSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/RegionalParks")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/StoneAgeSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/HistoricPlaces")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/NationalHistoricalParks")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/PrehistoricSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ForestParks")}	rdfs	0		yago_forest		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/AncientSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/Deserts")}	rdfs	0		yago_desert		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/VolcanicFields")}	rdfs	0		yago_vocano		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/NaturalGasFields")}	rdfs	0		yago_oilfield		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/WorldWarISites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/JurassicPaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ParksAndGardens")}	rdfs	0		yago_park		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/WorldWarIISites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/RomanSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ArchaeologicalSitesOnTheNationalRegister")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/MiocenePaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ProvincialParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/MarineParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/PliocenePaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/PlacesWithRoyalPatronage")}	rdfs	0		yago_royal		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/MedievalSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/Oases")}	rdfs	0		yago_oases		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/WorldHeritageSites")}	rdfs	0		yago_world_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/TentativeWorldHeritageSites")}	rdfs	0		yago_world_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ArchaeologicalSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/RenaissanceSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/MunicipalParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/PermianPaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/EocenePaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/OligocenePaleontologicalSites")}	rdfs	0		yago_geology		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/ConservationParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/Squares")}	rdfs	0		yago_square		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/MayaSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/RamsarSites")}	rdfs	0		yago_wetland		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/NeolithicSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/MycenaeanArchaeologicalSites")}	rdfs	0		yago_heritage		Select all yago class related POI concept
4	SELECT ?category WHERE {?parent rdfs:subClassOf <http://dbpedia.org/class/yago/Tract108673395>. ?category rdfs:subClassOf ?parent. FILTER STRSTARTS(STR(?category),"http://dbpedia.org/class/yago/StateParks")}	rdfs	0		yago_reserve		Select all yago class related POI concept
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_gaeltacht }	rdf	1	yago_gaeltacht	poi_gaeltacht	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_oilfield }	rdf	1	yago_oilfield	poi_oilfield	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_heritage }	rdf	1	yago_heritage	poi_heritage	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_reserve }	rdf	1	yago_reserve	poi_reserve	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_paranormal }	rdf	1	yago_paranormal	poi_paranormal	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_coast }	rdf	1	yago_coast	poi_coast	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
5	SELECT  ?poi WHERE {?poi rdf:type ?yago_transmitter }	rdf	1	yago_transmitter	poi_transmitter	belongs;tag	Select all attactions listed in given dcterms subject, geo location attribute and attraction class attribute should be assigned to result: "[POI_CLASS]+in+[GEO_LOCATION]"/"[POI_CLASS]+of+[GEO_LOCATION]"
